subji,age,gender,education
435,28,2,3
614,27,2,2
642,35,1,3
839,31,2,2
863,34,2,2
991,30,2,2
1137,32,2,3
1175,30,2,3
1405,25,2,2
2060,24,1,1
2494,32,1,2
2711,28,2,2
3440,34,1,3
3571,33,1,2
3911,36,1,2
5005,26,1,2
5071,26,2,1
5407,33,1,2
7826,29,2,3
7856,32,1,2
8295,32,1,2
8298,30,1,2
8446,31,1,1
8754,29,1,2
9018,31,2,2
9235,27,2,2
9364,27,2,2
9501,31,1,2
9616,26,2,1
9653,27,2,2
1842,33,1,2
1008,33,2,1
7932,31,2,2
